"SynonymID","SpeciesID","SynSCAMITID","SynonymGenus","SynonymSpecies","SynonymDescriber","DateSynonymAdded","Comments","SpeciesListSortID","chkSynGenRed","chkSynSpRed","chkSynAuth"
203886.00,1189.00,3566.00,"Harmothoe","priops","Hartman 1961",,,165200,0,0,0
203887.00,1189.00,3567.00,"Tenonia","kitsapensis","Nichols 1969",,,165200,0,0,0
203889.00,1190.00,3569.00,"Harmothoe","sp A","SCAMIT 1990 §",,,165300,0,0,0
203892.00,1191.00,3489.00,"Polyodontes","mortenseni","Monro 1928",,,162150,0,0,0
203893.00,1191.00,3490.00,"Panthalis","mortenseni","of Hartman 1969",,,162150,0,0,0
203895.00,1192.00,3492.00,"Panthalis","pacifica","Treadwell 1914",,,162200,0,0,1
203897.00,1193.00,3494.00,"Panthalis","panamensis","Chamberlin 1919",,,162300,0,0,0
203903.00,1197.00,3575.00,"Peisidice","aspera","Johnson 1897",,,165650,0,0,0
203904.00,1197.00,3576.00,"Paraeupholoe","fimbriata","Hartmann-Schröder 1962",,,165650,0,0,0
203905.00,1197.00,3577.00,"Parapholoe","tuberculata","Hartmann-Schröder 1965",,,165650,0,0,0
203906.00,1197.00,3578.00,"Peisidice","tuberculata","of Hartman & Fauchald 1971",,,165650,0,0,0
203907.00,1197.00,3579.00,"Pholoe","minuta","of Blake 1975 not Fabricius 1780",,,165650,0,0,0
203908.00,1197.00,3580.00,"Pholoides","aspera","of Fauchald 1977",,,165650,0,0,0
203909.00,1197.00,3581.00,"Pholoides","tuberculata","of Carrasco & Gallardo 1983",,,165650,0,0,0
203914.00,1199.00,3584.00,"Psammolyce","fimbriata","Hartamn 1939",,,165800,0,0,0
203915.00,1199.00,3585.00,"Psammolyce","myops","Hartman 1939",,,165800,0,0,0
203916.00,1199.00,3586.00,"Psammolyce","spinosa","of Bekeley & Berkeley 1941 not Hartman 1939",,,165800,0,0,0
203918.00,1200.00,3588.00,"Eusigalion","spinosum","Hartman 1939",,,165900,0,0,0
203919.00,1200.00,3589.00,"Thalenessa","spinosa","of Hartman 1969",,,165900,0,0,0
203923.00,1203.00,3593.00,"Sthenelais","articulata","of Berkeley & Berkeley 1948 not Kinberg 1855",,,166100,0,0,0
203924.00,1203.00,3594.00,"Sthenelais","hancocki","Hartman 1939",,,166100,0,0,0
203925.00,1203.00,3595.00,"Sthenelais","verruculosa","of Pettibone 1953 not Johnson 1897 ",,,166100,0,0,1
203932.00,1207.00,3605.00,"Heteropale","bellis","Johnson 1897",,,166750,0,0,0
203933.00,1207.00,3606.00,"Paleanotus","chrysolepis","of Berkeley & Berkeley 1948 not Schmarda 1861 ",,,166750,0,0,0
203937.00,1208.00,3600.00,"Praegeria","remota","Southern 1914",,,166400,0,0,0
203942.00,1210.00,3610.00,"Oxydromus","brunnea","Hartman 1961",,,167000,0,0,0
203943.00,1210.00,3611.00,"Amphiduros","brunnea","of Lissner et al. 1986",,,167000,0,0,0
203947.00,1213.00,3617.00,"Kefersteinia","dubia","Hessle 1925",,,167500,0,0,0
203948.00,1213.00,3618.00,"Micropodarke","amemiyai","Okuda 1938",,,167500,0,0,0
203950.00,1214.00,3620.00,"Podarke","pugettensis","Johnson 1901",,,167600,0,0,0
203951.00,1214.00,3621.00,"Ophiodromus (Podarke)","pugettensis","of Blake 1975",,,167600,0,0,0
203952.00,1214.00,3622.00,"Ophiodromus","pugettensis","of Hessle 1925",,,167600,0,0,0
203954.00,1215.00,3624.00,"Oxydromus arenicolus","glabrus","Hartman 1961",,,167700,0,0,0
203955.00,1215.00,3625.00,"Gyptis arenicola","glabra","of Hartman 1968",,,167700,0,0,0
203957.00,1216.00,3627.00,"Podarkeopsis","sp B","Harris 1985 §",,,167750,0,0,0
203959.00,1217.00,3629.00,"Podarkeopsis","sp A","Harris 1985 §",,,167800,0,0,0
203964.00,1220.00,3660.00,"Pilargis","hamatus","Hartman 1960",,,169000,0,0,0
203965.00,1220.00,3661.00,"Ancistargis","hamata","of Salazar-Vallejo 1986",,,169000,0,0,0
203967.00,1221.00,3663.00,"Loandalia","fauveli","Berkeley & Berkeley 1941",,,169100,0,0,1
203968.00,1221.00,3664.00,"Parandalia","ocularis","Emerson & Fauchald 1971",,,169100,1,1,1
203970.00,1222.00,3666.00,"Pilargis","berkeleyi","Monro 1933",,,169200,1,1,1
203973.00,1224.00,3669.00,"Pilargis","sp 1","Harris 1996 §",,,169300,1,1,1
203975.00,1225.00,3671.00,"Pilargis","sp 2","Harris 1996 §",,,169350,1,1,1
203979.00,1228.00,3675.00,"Ancistrosyllis","bassi","Hartman 1945",,,169550,0,0,0
203982.00,1230.00,3678.00,"Ancistrosyllis","tentaculata","Treadwell 1941",,,169650,0,0,0
203984.00,1231.00,3680.00,"Ancistrosyllis","albini","Langerhans 1881",,,169750,0,0,0
203985.00,1231.00,3681.00,"Ancistrosyllis","rigida","Fauvel 1919",,,169750,0,0,0
203986.00,1231.00,3682.00,"Ancistrosyllis","rigida","of Hartman 1947",,,169750,0,0,1
203992.00,1234.00,3688.00,"Autolytus","pachycerus","Augener 1913",,,170150,1,1,1
204002.00,1242.00,3700.00,"Hesperalia","nans","Chamberlin 1919",,,171000,0,0,0
204003.00,1242.00,3701.00,"Odontosyllis","phosphorea nanaimoensis","E. Berkeley 1923",,,171000,0,0,0
204021.00,1258.00,3719.00,"Exogone","sp C","SCAMIT 1987 §",,,172150,0,0,0
204023.00,1259.00,3721.00,"Exogone","gemmifera","of authors SCB not Pagenstecher 1862",,,172200,0,0,0
204024.00,1259.00,3722.00,"Exogone","sp B","SCAMIT 1987 §",,,172200,0,0,0
204025.00,1259.00,3723.00,"Exogone","uniformis","of Hartman 1961 in part",,,172200,0,0,0
204026.00,1259.00,3724.00,"Sphaerosyllis","californiensis","of Hartman 1966 in part",,,172200,0,0,0
204030.00,1262.00,3728.00,"Exogone","dispar","Pettibone 1954",,,172350,0,0,0
204031.00,1262.00,3729.00,"Exogone (Exogone)","lourei","of San Martin 1991",,,172350,0,0,0
204032.00,1262.00,3730.00,"Exogone","uniformis","of Hartman 1961 in part",,,172350,0,0,0
204033.00,1262.00,3731.00,"Sphaerosyllis","californiensis","of Hartman 1966 in part",,,172350,0,0,0
204035.00,1263.00,3733.00,"Exogone (Parexogone)","molesta","of San Martin 1991",,,172400,0,0,0
204041.00,1268.00,3739.00,"Sphaerosyllis","californiensis","of Hartman 1966 in part",,,172800,0,0,0
204042.00,1268.00,3740.00,"Sphaerosyllis","sp A","Harris & Dorsey 1986 §",,,172800,0,0,0
204045.00,1270.00,3743.00,"Sphaerosyllis","brandhorsti","of authors NEP not Hartmann-Schröder 1965",,,172900,0,0,0
204048.00,1271.00,3746.00,"Syllis","spongicola","Grube 1855",,,173050,0,0,0
204051.00,1273.00,3749.00,"Pionosyllis","elongata","Johnson 1901",,,173250,0,0,0
204052.00,1273.00,3750.00,"Syllis (Syllis)","elongata","of SCAMIT Ed. 4 list",,,173250,1,1,1
204054.00,1274.00,3752.00,"Syllis (Syllis)","gracilis","of SCAMIT Ed. 4 list",,,173300,1,1,1
204056.00,1275.00,3754.00,"Syllis (Syllis)","spongiphila","of SCAMIT Ed. 4 list",,,173350,1,1,1
204058.00,1276.00,3756.00,"Syllis (Typosyllis)","farallonensis","of SCAMIT Ed. 4 list",,,173550,1,1,1
204060.00,1277.00,3758.00,"Syllis (Ehlersia)","heterochaeta","Moore 1909",,,173600,1,1,1
204061.00,1277.00,3759.00,"Ehlersia","heterochaeta","of Kudenov & Harris 1995",,,173600,0,0,0
204062.00,1277.00,3760.00,"Langerhansia","heterochaeta","of Hartman & Barnard 1960",,,173600,0,0,0
204063.00,1277.00,3761.00,"Syllis (Ehlersia)","cornuta","of Pettibone 1963 in part not Rathke 1843",,,173600,0,0,0
204064.00,1277.00,3762.00,"Syllis","cornuta","of Pettibone 1963 in part not Rathke 1843",,,173600,0,0,0
204066.00,1278.00,3764.00,"Syllis (Ehlersia)","hyperioni","Dorsey & Phillips 1987",,,173650,1,1,1
204068.00,1279.00,3766.00,"Syllis (Typosyllis)","nipponica","of SCAMIT Ed. 4 list",,,173700,1,1,1
204077.00,1284.00,3635.00,"Chaunorhynchus","crosslandi","Monro 1933",,,168200,0,0,0
204078.00,1284.00,3636.00,"Ceratocephala","crosslandi","of Hartman 1952",,,168200,0,0,0
204079.00,1284.00,3637.00,"Ceratocephale","crosslandi americana","of Hartman 1968",,,168200,0,0,0
204081.00,1285.00,3639.00,"Neanthes","acuminata","of authors NEP not Ehlers 1868",,,168300,0,0,0
204082.00,1285.00,3640.00,"Neanthes","caudata","of authors NEP not (delle Chiaje 1828)",,,168300,1,1,1
204085.00,1287.00,3643.00,"Nereis","nr procera","of Lissner et al. 1986",,,168450,0,0,0
204086.00,1287.00,3644.00,"Nereis","procera","of authors SCB not Ehlers 1868",,,168450,1,1,1
204087.00,1287.00,3645.00,"Nereis","sp B","Harris 1985 §",,,168450,0,0,0
204090.00,1289.00,3648.00,"Leptoneris","glauca moniloceras","Hartman 1940",,,168600,0,0,0
204092.00,1290.00,3650.00,"Nereis","bicanaliculata","Baird 1863",,,168700,0,0,0
204093.00,1290.00,3651.00,"Nereis","dumerilii","of Marenzeller 1879 not Audouin & H. Milne Edwards 1833",,,168700,0,0,0
204094.00,1290.00,3652.00,"Platynereis","agassizi","of Okuda & Yamada 1954",,,168700,0,0,0
204095.00,1290.00,3653.00,"Platynereis","dumerili var agassizi","of Berkeley & Berkeley 1948 not Ehlers 1868 ",,,168700,0,0,0
204097.00,1291.00,3655.00,"Nereis","dumerilii","Audouin & H. Milne Edwards 1833",,,168750,0,0,0
204104.00,1294.00,3771.00,"Glycera","corrugata","Baird 1863",,,173950,0,0,0
204105.00,1294.00,3772.00,"Glycera","edentata","Hansen 1882",,,173950,0,0,0
204106.00,1294.00,3773.00,"Glycera","jucunda","Kinberg 1866",,,173950,0,0,0
204107.00,1294.00,3774.00,"Glycera","laevis","Kinberg 1866",,,173950,0,0,0
204108.00,1294.00,3775.00,"Glycera","peruviana","Quatrefages 1866",,,173950,0,0,0
204109.00,1294.00,3776.00,"Glycera","rugosa","Johnson 1901",,,173950,0,0,0
204110.00,1294.00,3777.00,"Rhynchobolus","americanus","Verrill & Smith 1874",,,173950,0,0,0
204112.00,1295.00,3779.00,"Glycera","alba macrobranchium","Moore 1911",,,174000,0,0,0
204113.00,1295.00,3780.00,"Glycera","convoluta","of authors SCB not Keferstein 1862",,,174000,0,0,0
204115.00,1296.00,3782.00,"Glycera","capitata","of Hartman 1950 in part not Ørsted 1843",,,174050,0,0,0
204118.00,1298.00,3785.00,"Glycera","longissima","of Hartman 1940 not Arwidsson 1899",,,174150,0,0,0
204119.00,1298.00,3786.00,"Glycera","sp A","Harris 1985 §",,,174150,0,0,0
204122.00,1300.00,3789.00,"Glycera","nana","of Treadwell 1914 not Johnson 1901",,,174250,0,0,0
204123.00,1300.00,3790.00,"Glycera","sagittariae","of Treadwell 1906 not McIntosh 1885",,,174250,0,0,0
204124.00,1300.00,3791.00,"Glycera","spadix","Treadwell 1943",,,174250,0,0,0
204126.00,1301.00,3793.00,"Hemipodus","borealis","(Johnson 1901) of authors NEP",,,174350,1,1,1
204129.00,1302.00,3796.00,"Glycinde","multidens","of Hartman 1940 not F. Müller 1858",,,174500,0,0,0
204133.00,1305.00,3800.00,"Goniada","annulata","of Treadwell 1914 in part not Moore 1905",,,174700,0,0,0
204134.00,1305.00,3801.00,"Goniada","maculata","of Hartman 1940 not Ørsted 1843",,,174700,0,0,0
204136.00,1306.00,3803.00,"Goniada","brunnea","of Treadwell 1914 in part not Treadwell 1906",,,174750,0,0,0
204137.00,1306.00,3804.00,"Goniada","uncinigera","of Hartman 1940 not Ehlers 1901",,,174750,0,0,0
204139.00,1307.00,3806.00,"Goniada","brunnea","of Hartman 1940 not Treadwell 1906",,,174800,0,0,0
204148.00,1312.00,3814.00,"Nephthys","verrilli","McIntosh 1885",,,175300,0,0,0
204149.00,1312.00,3815.00,"Aglaophamus","dicirris","Hartman 1950",,,175300,0,0,0
204150.00,1312.00,3816.00,"Aglaophamus","erectans","of Harris 1985 § in part not Hartman 1950",,,175300,0,0,0
204151.00,1312.00,3817.00,"Nephtys","dibranchis","of Hartman 1938",,,175300,0,0,0
204154.00,1314.00,3820.00,"Nephthys","caecoides","of Hartman 1940",,,175450,0,0,0
204155.00,1314.00,3821.00,"Nephtys","californiensis","of Hartman 1950 in part not Hartman 1938",,,175450,0,0,0
204156.00,1314.00,3822.00,"Nephtys","sp B","Harris 1985 §",,,175450,0,0,0
204158.00,1315.00,3824.00,"Nephthys","californiensis","of Hartman 1940",,,175500,0,0,0
204160.00,1316.00,3826.00,"Nephtys","cornuta franciscana","R. B. Clark & Jones 1955",,,175550,0,0,0
204161.00,1316.00,3827.00,"Nephtys","parva","R. B. Clark & Jones 1955",,,175550,0,0,0
204162.00,1316.00,3828.00,"Nephtys","signifera","Hilbig 1992 in part",,,175550,0,0,0
204164.00,1317.00,3830.00,"Nephthys","caecoides ferruginea","Hartman 1940",,,175600,0,0,0
204165.00,1317.00,3831.00,"Nephtys","californiensis","of Hartman 1950 in part not Hartman 1938",,,175600,0,0,0
204166.00,1317.00,3832.00,"Nephtys","signifera","Hilbig 1992 in part",,,175600,0,0,0
204170.00,1320.00,3836.00,"Nephtys","sp SD3","Rowe 2004 §",,,175750,1,1,1
204174.00,1322.00,3904.00,"Sphaerodorum","brevicapitis","Moore 1909",,,178300,0,0,0
204177.00,1324.00,3907.00,"Sphaerodoridium","biserialis","of authors NEP not (Berkeley & Berkeley 1944)",,,178450,0,0,0
204178.00,1324.00,3908.00,"Sphaerodoropsis","biserialis","of authors NEP not (Berkeley & Berkeley 1944)",,,178450,0,0,0
204180.00,1325.00,3910.00,"Clavodorum","clavatum","of authors NEP not Fauchald 1972",,,178550,0,0,0
204182.00,1326.00,3912.00,"Sphaerodorum","biserialis","Berkeley & Berkeley 1942",,,178650,1,1,1
204184.00,1327.00,3914.00,"Ephesia","minuta","Webster & Benedict 1887",,,178700,0,0,0
204185.00,1327.00,3915.00,"Sphaerordoridium","minutum","of Hartrman 1968",,,178700,0,0,0
204186.00,1327.00,3916.00,"Sphaerodorum","minutum","of Hartman 1959",,,178700,0,0,0
204188.00,1328.00,3918.00,"Sphaerodorum","sphaerulifer","Moore 1909",,,178750,0,0,0
204194.00,1331.00,3924.00,"Eurythoe","californica","Johnson 1897",,,179200,0,0,0
204197.00,1332.00,3927.00,"Euphrosyne","arctia","Johnson 1897",,,179350,0,0,0
204202.00,1333.00,4036.00,"Onuphis","longibranchiata","E. Berkeley 1972",,,183250,0,0,0
204207.00,1337.00,4041.00,"Onuphis","vexillaria","Moore 1911",,,183550,1,1,1
204209.00,1338.00,4043.00,"Nothria","exigua","Shisko 1981",,,183650,0,0,0
204211.00,1339.00,4045.00,"Onuphis","litoralis","Monro 1933",,,183700,0,0,0
204213.00,1340.00,4047.00,"Onuphis","nebulosa","Moore 1911",,,183750,0,0,0
204214.00,1340.00,4048.00,"Mooreonuphis","nr nebulosa","of Steinhauer & Imamura 1990",,,183750,0,0,0
204216.00,1341.00,4050.00,"Onuphis","segmentispadix","Shisko 1981",,,183800,0,0,0
204217.00,1341.00,4051.00,"Mooreonuphis","sp B","Harris 1985 §",,,183800,0,0,0
204219.00,1342.00,4053.00,"Onuphis","stigmatis","Treadwell 1922",,,183850,0,0,0
204220.00,1342.00,4054.00,"Nothria","stigmatis","of Hartman 1944",,,183850,0,0,0
204223.00,1344.00,4057.00,"Nothria","conchylega occidentalis","Fauchald 1968",,,184000,0,0,0
204224.00,1344.00,4058.00,"Paranothria","sp A","Steinhauer & Imamura 1990",,,184000,0,0,0
204227.00,1346.00,4061.00,"Northia","elegans","Johnson 1901",,,184150,0,0,0
204228.00,1346.00,4062.00,"Nothria","elegans","of Hartman 1968 in part",,,184150,0,0,0
204231.00,1348.00,4065.00,"Northia","geophiliformis","Moore 1903",,,184250,1,1,0
204232.00,1348.00,4066.00,"Nothria","geophiliformis","of Fauchald 1968",,,184250,0,0,0
204234.00,1349.00,4068.00,"Northia","iridescens","Johnson 1901",,,184300,0,0,0
204235.00,1349.00,4069.00,"Nothria","iridescens","of Hartman 1944 in part",,,184300,0,0,0
204238.00,1351.00,4072.00,"Nothria","pallida","Moore 1911",,,184400,0,0,0
