SynonymID,SpeciesID,SynSCAMITID,SynonymGenus,SynonymSpecies,SynonymDescriber,DateSynonymAdded,Comments,SpeciesListSortID,chkSynGenRed,chkSynSpRed,chkSynAuth
205678,2025,5692,Sphaeroma,rhomburum,Richardson 1899,,,300750,0,0,0
205680,2026,5694,Cilicaea,cordata,Richardson 1899,,,300850,0,0,0
205681,2026,5695,Dynamene,tuberculosa,Richardson 1899,,,300850,0,0,0
205683,2027,5697,Cilicaea,sculpta,Holmes 1904,,,300900,0,0,0
205692,2032,5708,Astacilla,californica,Boone 1918,,,301750,0,0,0
205695,2033,5711,Edotea,sublittoralis,Menzies & J. L. Barnard 1959,,,301950,0,0,0
205697,2034,5713,Edotea,sublittoralis,of authors not Menzies & J. L. Barnard 1959 in part,,,301975,0,0,0
205703,2039,5719,Idotea,gracillima,of Richardson 1905 not (Dana 1854),,,302550,0,0,0
205704,2039,5720,Idotea,montereyensis,of SCAMIT Ed. 3,,,302550,0,0,0
205706,2040,5722,Idotea,resecata,Stimpson 1857,,,302600,0,0,0
205715,2045,5731,Argeia,calmani,Bonnier 1900,,,303450,0,0,0
205716,2045,5732,Argeia,depauperata,Richardson 1899,,,303450,0,0,0
205717,2045,5733,Argeia,pauperata,Stimpson 1857,,,303450,0,0,0
205718,2045,5734,Argeia,pingi,Yu 1935,,,303450,0,0,0
205729,2051,5745,Caecianiropsis,psammophila,of SCAMIT Ed 3,,,304375,0,0,0
205733,2054,5749,Janira,occidentalis,Walker 1898,,,304750,0,0,0
205735,2055,5751,Janira,solasteri,Hatch 1947,,,304800,0,0,0
205740,2058,5756,Joeropsis,sp B,Cadien 1982 ,,,305250,0,0,0
205749,2065,5765,Munna,ubiquita,Menzies 1952,,,306050,0,0,0
205750,2065,5766,Munna,minuta,of Hatch 1947 not Hansen 1916,,,306050,0,0,0
205759,2071,5775,Austrosignum,tillerae,Menzies & J. L. Barnard 1959,,,306850,0,0,0
205760,2071,5776,Austrosignum,erratum,Schultz 1964,,,306850,0,0,0
205761,2071,5777,Munnogonium,erratum,of George & Strömberg 1968,,,306850,0,0,0
205762,2071,5778,Munnogonium,waldronense,George & Strömberg 1968,,,306850,0,0,0
205764,2072,5780,Asellota,sp SD1,Pasko 2004,,,306950,1,1,1
205775,2076,5791,Kalliapseudes,crassus,Menzies 1953,,,307950,1,1,1
205779,2077,5795,Imitapseudes,glebosus,Menzies 1953,,,308250,0,0,0
205784,2079,5800,Dalapseudes,pedispinis,Boone 1923,,,308650,1,1,1
205789,2080,5805,Tanais,breviremis,Liljeborg 1864,,,309050,1,1,1
205794,2082,5810,Tanais,dubius,Krøyer 1842,,,309450,0,0,0
205795,2082,5811,Leptochelia,savignyi,of Holdich & Jones 1983,,,309450,0,0,0
205796,2082,5812,Paratanais,algicola,Harger 1878,,,309450,0,0,0
205797,2082,5813,Tanais,edwardsii,Krøyer 1842,,,309450,0,0,0
205798,2082,5814,Tanais,savignyi,Krøyer 1842,,,309450,0,0,0
205801,2083,5817,Paratanaidae,sp A,Paquette 1985,,,309650,0,0,0
205804,2084,5820,Leptognathia,sp B,SCAMIT 1985,,,309850,0,0,0
205805,2084,5821,Tanaella,sp A,SCAMIT 1987,,,309850,0,0,0
205808,2085,5824,Araphura,sp A,SCAMIT 1987,,,310025,0,0,0
205810,2086,5826,Araphura,sp B,SCAMIT 1987,,,310050,0,0,0
205814,2088,5830,Typhlotanais,sp A,SCAMIT 1987 in part,,,310450,0,0,0
205816,2089,5832,Typhlotanais,sp A,SCAMIT 1987 in part,,,310500,0,0,0
205822,2092,5838,Incertae,sedis male sp 1,Dojiri & Sieg 1997,,,311025,1,1,1
205824,2093,5840,Incertae,sedis male sp 2,Dojiri & Sieg 1997,,,311050,0,0,0
205826,2094,5842,Incertae,sedis male sp 3,Dojiri & Sieg 1997,,,311075,1,1,1
205828,2095,5844,Leptognathia,sp E,SCAMIT 1985,,,311350,0,0,0
205830,2096,5846,Leptognathia,sp C,SCAMIT 1985,,,311450,0,0,0
205832,2097,5848,Araphura,sp C,SCAMIT 1987,,,311550,0,0,0
205834,2098,5850,Tanaopsis,sp A,SCAMIT 1987 in part,,,311650,0,0,0
205838,2099,5854,Tanais,stanfordi,Richardson 1901,,,311950,0,0,0
205839,2099,5855,Tanais,vanis,Miller 1940,,,311950,0,0,0
205843,2102,5859,Tanais,normani,Richardson 1905,,,312200,0,0,0
205844,2102,5860,Anatanias,normani,of Greve 1974,,,312200,0,0,0
205853,2108,5869,Vaunthompsonia,sp A,of Iverson 1978 in part,,,313050,0,0,0
205854,2108,5870,Vaunthompsonia,sp B,of Iverson 1978 in part,,,313050,0,0,0
205858,2111,5874,Vaunthompsonia,sp A,of Iverson 1978 in part,,,313350,0,0,0
205859,2111,5875,Vaunthompsonia,sp B,of Iverson 1978 in part,,,313350,0,0,0
205862,2112,5878,Eudorella,tridentata,Hart 1930,,,313550,0,0,0
205866,2115,5882,Epileucon,pacifica,of Bishop 1981 not Jones 1968,,,313800,0,0,0
205867,2115,5883,Epileucon,sp A,MBC 1986,,,313800,0,0,0
205868,2115,5884,Leucon,sp B,MBC 1982,,,313800,0,0,0
205870,2116,5886,Leucon,sp H,Cadien 1985,,,313850,1,1,1
205872,2117,5888,Leucon,sp A,Myers & Benedict 1974,,,313900,0,0,0
205877,2120,5893,Campylaspis,cf crispa,SCAMIT 1986,,,314405,0,0,0
205878,2120,5894,Campylaspis,sp B,of authors NEP in part not SCAMIT 1986,,,314405,0,0,1
205880,2121,5896,Campylaspis,sp E,Myers & Benedict 1974,,,314410,0,0,0
205884,2124,5900,Campylaspis,sp D,SCAMIT 1988,,,314425,0,0,0
205885,2124,5901,Campylaspis,sp P,MBC 1986,,,314425,0,0,0
205887,2125,5903,Campylaspis,nodulosa,of Lie 1969 not G. Sars 1887,,,314430,0,0,0
205888,2125,5904,Campylaspis,papillata,of Lie 1968 not Lomakina 1952,,,314430,0,0,0
205891,2127,5907,Campylaspis,sp Q,MBC 1984,,,314440,0,0,0
205893,2128,5909,Campylaspis,biplicata,of authors NEP in part not Watling and McCann 1997,,,314445,1,1,1
205896,2130,5912,Cumella,sp A,Myers & Benedict 1974,,,315420,0,0,0
205904,2137,5920,Procampylaspis,sp A,SCAMIT 1995,,,316150,0,0,0
205907,2138,5923,Hemilamprops,californica,Zimmer 1936,,,316350,0,0,0
205911,2141,5927,Lamprops,carinata,Hart 1930,,,316650,0,0,0
205913,2142,5929,Lamprops,quadriplicata,Smith 1879,,,316700,0,0,0
205916,2144,5932,Mesolamprops,bispinosa,Given 1964,,,316950,0,0,0
205919,2145,5935,Colurostylus,occidentalis,Calman 1912,,,317150,0,0,0
205922,2147,5938,Diastylis,sp A,SCAMIT 1986,,,317240,0,0,0
205923,2147,5939,Diastylis,sp D,Phillips 1981,,,317240,0,0,0
205924,2147,5940,Leptostylis,sp E,MBC 1983,,,317240,0,0,0
205926,2148,5942,Leptostylis,sp B,Given 1970,,,317260,1,1,1
205929,2150,5945,Diastylis,sp B,Myers & Benedict 1974,,,317300,0,0,0
205931,2151,5947,Diastylis,paraspinulosa,of authors NEP not Zimmer 1926,,,317320,0,0,0
205935,2154,5951,Leptostylis,villosa,of authors NEP not G. Sars 1869,,,318050,0,0,0
205937,2155,5953,Leptostylis,sp A,SCAMIT 1983 in part,,,318100,0,0,0
205938,2155,5954,Leptostylis,sp D,SCAMIT 1983,,,318100,0,0,0
205953,2161,5969,Penaeus,californiensis,Holmes 1900,,,319550,0,0,0
205954,2161,5970,Penaeus,brasiliensis,Schmitt 1935 in part,,,319550,0,0,0
205955,2161,5971,Penaeus,brevirostris,of authors NEP not Kingsley 1878,,,319550,0,0,0
205959,2163,5975,Eusicyonia,disedwardsi,Burkenroad 1934,,,319850,0,0,0
205961,2164,5977,Eusicyonia,ingentis,Burkenroad 1938,,,319900,0,0,0
205966,2166,5982,Sergestes,atlanticus,Bate 1888,,,320350,0,0,0
205967,2166,5983,Sergestes (Sergestes),similis,Yaldwyn 1957,,,320350,0,0,0
205982,2171,5998,Alpheus,equidactylus,Lockington 1877,,,321750,0,0,0
205983,2171,5999,Crangon,equidactylus,of Schmitt 1921,,,321750,0,0,0
205985,2172,6001,Crangon,bellimanus,Schmitt 1921,,,321810,0,0,0
205987,2173,6003,Crangon,californiensis,of Schmitt 1921,,,321820,0,0,0
205989,2174,6005,Alpheus,dentipes,Rathbun 1904,,,321830,0,0,0
205990,2174,6006,Crangon,dentipes,of Schmitt 1921,,,321830,0,0,0
205994,2177,6010,Alpheus,harfordi,Kingsley 1878,,,322240,0,0,0
205995,2177,6011,Alpheus,aequalis,of Holmes 1900,,,322240,0,0,0
205998,2179,6014,Alpheus,longidactylus,of Holmes 1900,,,322280,0,0,0
206002,2181,6018,Eualus,herdmani,of authors NEP not (Walker 1898),,,322825,0,0,0
206004,2182,6020,Eualus,lineatus,of authors NEP in part,,,322850,0,0,0
206006,2183,6022,Hippolyte,brevirostris,Dana 1852,,,323050,0,0,0
206007,2183,6023,Spironotcaris,brevirostris,of Rathbun 1904,,,323050,0,0,0
206009,2184,6025,Spirontocaris,decorus,Rathbun 1902,,,323100,0,0,0
206012,2186,6028,Spirontocaris,flexa,Rathbun 1902,,,323150,0,0,0
206014,2187,6030,Hippolyte,palpator,Owen 1839,,,323250,0,0,0
206015,2187,6031,Spirontocaris,palpator,of Rathbun 1904,,,323250,0,0,0
206018,2189,6034,Hippolyte,sitchensis,Brandt 1851,,,323350,0,0,0
206019,2189,6035,Heptacarpus,pictus,(Stimpson 1871),,,323350,0,0,0
206020,2189,6036,Spirontocaris,picta,of Rathbun 1904,,,323350,0,0,0
206022,2190,6038,Heptacarpus,cristatus,of Holmes 1900,,,323400,0,0,0
206023,2190,6039,Hippolyte,cristata,Stimpson 1880,,,323400,0,0,0
206024,2190,6040,Spirontocaris,cristata,of Walker 1898,,,323400,0,0,0
206025,2190,6041,Spirontocaris,cristatus,of Rathbun 1904,,,323400,0,0,0
206027,2191,6043,Spirontocaris,taylori,Stimpson 1857,,,323450,0,0,0
206029,2192,6045,Hippolye,amabilis,Lenz 1901,,,323500,0,0,0
206030,2192,6046,Hippolyte,gracilis,Stimpson 1864,,,323500,0,0,0
206031,2192,6047,Heptacarpus,gracilis,of Carlton & Kuris 1975,,,323500,0,0,0
206032,2192,6048,Spirontocaris,gracilis,of Rathbun 1904,,,323500,0,0,0
206034,2193,6050,Spirontocaris,tridens,Rathbun 1902,,,323550,0,0,0
206036,2194,6052,Hippolyte,mexicana,Chace 1937,,,324150,0,0,0
206039,2196,6055,Hippolysmata,californica,Stimpson 1866,,,324350,0,0,0
206040,2196,6056,Hippolye,lineata,Lockington 1877,,,324350,0,0,0
206043,2198,6059,Spirontocaris,bispinosa,Holmes 1900,,,324500,0,0,0
206044,2198,6060,Hippolyte,bispinosus,of Williamson 1915,,,324500,0,0,0
206046,2199,6062,Hippolyte,lamellicornis,Dana 1852,,,324550,0,0,0
206048,2200,6064,Hippolyte,prionota,Stimpson 1864,,,324600,0,0,0
206049,2200,6065,Spirontocaris,macrodonta,Hart 1930,,,324600,0,0,0
206063,2208,6079,Pandalus,franciscorum,Kingsley 1878,,,326050,0,0,0
206064,2208,6080,Pandalus,gurneyi,Stimpson 1871,,,326050,0,0,0
206067,2210,6083,Pandalus,pubescentulus,Dana 1852,,,326150,0,0,0
206075,2215,6091,Crago,alaskensis,of Carlisle 1969,,,326920,0,0,0
206076,2215,6092,Crangon,alaskensis elongata,Rathbun 1902,,,326920,0,0,0
206077,2215,6093,Crangon,crangon affinis,of Ortman 1895 in part,,,326920,0,0,0
206078,2215,6094,Crangon,nigricauda,of Holmes 1900 not Stimpson 1856,,,326920,0,0,0
206079,2215,6095,Crangon,vulgaris,of Kingsley 1899 in part,,,326920,0,0,0
206081,2216,6097,Crago,alba,Schmitt 1921,,,326940,0,0,0
206084,2218,6100,Crago,holmesi,of Schmitt 1921,,,326980,0,0,0
206086,2219,6102,Crago,nigricauda,of Schmitt 1921,,,327000,0,0,0
206088,2220,6104,Crago,nigromaculata,of Schmitt 1921,,,327020,0,0,0
206090,2221,6106,Crangon,munitellus,Walker 1898,,,327550,0,0,0
206091,2221,6107,Crago,munitella,of Schmitt 1921,,,327550,0,0,0
206092,2221,6108,Crangon,munitella,Rathbun 1904,,,327550,0,0,0
206094,2222,6110,Crangon,spinosissima,Rathbun 1902,,,327650,0,0,0
206095,2222,6111,Crago,spinosissima,of Schmitt 1921,,,327650,0,0,0
206097,2223,6113,Crangon,communis,Rathbun 1899,,,327750,0,0,0
206098,2223,6114,Crago,communis,of Schmitt 1921,,,327750,0,0,0
206100,2224,6116,Crangon,resima,Rathbun 1902,,,327800,0,0,0
206101,2224,6117,Crago,resima,of Schmitt 1921,,,327800,0,0,0
206102,2224,6118,Crangon,communis,of Rathbun 1904 in part not Rathbun 1899,,,327800,0,0,0
206104,2225,6120,Crago,zacae,Chace 1937,,,327850,0,0,0
206105,2225,6121,Crangon,zacae,of Word & Charwat 1976,,,327850,0,0,0
206107,2226,6123,Sclerocrangon,alata,Rathbun 1902,,,328050,0,0,0
206112,2227,6128,Callianassa,affinis,Holmes 1900,,,328450,0,0,0
206113,2227,6129,Neotrypaea,biffari,Holthuis 1991,,,328450,0,0,0
206115,2228,6131,Callianassa,californiensis,Dana 1854,,,328500,0,0,0
206117,2229,6133,Callianassa,gigas,Dana 1852,,,328550,0,0,0
206118,2229,6134,Callianassa,longimana,Stimpson 1857,,,328550,1,1,1
206121,2230,6137,Callianassa,goniophthalma,Rathbun 1901,,,328850,1,1,1
206124,2231,6140,Hormoriscus,macginitiei,Glassell 1938,,,329050,0,0,0
206127,2232,6143,Upogebia,pugettensis,of authors NEP in part not (Dana 1852),,,329250,0,0,0
206129,2233,6145,Upogebia,pugettensis,of authors NEP in part not (Dana 1852),,,329300,0,0,0
206133,2234,6149,Calastacus,quinqueseriatus,Rathbun 1902,,,329625,0,0,0
206134,2234,6150,Calastacus,rostriserratus,Andrade & Baez 1977,,,329625,0,0,0
206135,2234,6151,Calocaris (Calastacus),quinqueseriatus,of Hart 1982,,,329625,0,0,0
206137,2235,6153,Axius,spinulicauda,Rathbun 1902,,,329675,0,0,0
206138,2235,6154,Axius (Paraxius),spinulicauda,of Borradaile 1903,,,329675,0,0,0
206139,2235,6155,Acanthaxius,spinulicaudus,of Sakai & de Saint Laurent 1992,,,329675,0,0,0
206140,2235,6156,Axiopsis,spinulicauda,of Schmitt 1921,,,329675,0,0,0
206141,2235,6157,Axiopsis (Axiopsis),spinulicauda,of de Man 1925,,,329675,0,0,0
206154,2239,6170,Holopagurus,pilosus,Holmes 1900,,,330950,0,0,0
206158,2242,6174,Clibanarius,turgidus,Stimpson 1857,,,331150,0,0,0
206159,2242,6175,Eupagurus,turgidus,of Stimpson 1859,,,331150,0,0,0
206161,2243,6177,Paguristes,occator,Glassell 1937,,,331200,0,0,0
206164,2244,6180,Pylopagurus,schmitti,Stevens 1925,,,331550,1,1,1
206165,2244,6181,Orthopagurus,schmitti,of Stevens 1927,,,331550,1,1,1
206166,2244,6182,Phylopagurus,schmitti,of Hart 1930,,,331550,1,1,1
206168,2245,6184,Pylopagurus,guatemoci,Glassell 1937,,,331650,0,0,0
206169,2245,6185,Enallopaguropsis,hancocki,of McLaughlin 1982,,,331650,1,1,1
206170,2245,6186,Pylopagurus,hancocki,Walton 1954,,,331650,1,1,1
206172,2246,6188,Pylopagurus,diegensis,Scanland & Hopkins 1969,,,331750,0,0,0
206174,2247,6190,Pagurus (Trigonocheirus),minimus,Holmes 1900,,,331850,0,0,0
206175,2247,6191,Parapagurus,minimus,of Hilton 1918,,,331850,0,0,0
206176,2247,6192,Pylopagurus,minimus,of Schmitt 1921,,,331850,0,0,0
206178,2248,6194,Bernhardus,armatus,Dana 1851,,,331950,0,0,0
206179,2248,6195,Eupagurus,alaskensis,Harrington & Griffin 1897,,,331950,0,0,0
206180,2248,6196,Eupagurus,armatus,of Stimpson 1857,,,331950,0,0,0
206181,2248,6197,Pagurus,ochotensis,of authors not Brandt 1851,,,331950,0,0,0
206183,2249,6199,Eupagurus (Trigonocheirus),beringanus,Benedict 1892,,,332000,1,1,1
206184,2249,6200,Eupagurus (Trigonocheirus),newcombei,Benedict 1892,,,332000,1,1,1
206186,2250,6202,Eupagurus,granosimanus,Stimpson 1859,,,332050,0,0,0
206187,2250,6203,Pagurus (Trigonocheirus),granosimanus,of Holmes 1900,,,332050,0,0,0
206189,2251,6205,Parapagurodes,hartae,McLaughlin & Jensen 1996,,,332100,1,1,1
206192,2253,6208,Pagurus,sp 3,Haig 1977,,,332200,0,0,0
206194,2254,6210,Pagurus,sp 2,Haig 1977,,,332250,0,0,0
206196,2255,6212,Eupagurus,samuelis,Stimpson 1857,,,332300,0,0,0
206197,2255,6213,Pagurus (Trigonocheirus),samuelis,of Holmes 1900,,,332300,0,0,0
206199,2256,6215,Pagurus,sp 1,Haig 1977,,,332350,0,0,0
206201,2257,6217,Eupagurus (Trigonocheirus),tanneri,Benedict 1892,,,332400,1,1,1
206202,2257,6218,Pagurus (Trigonocheirus),tanneri,of Holmes 1900,,,332400,1,1,1
206206,2260,6222,Eupagurus,mertensi,of Benedict 1892,,,333100,0,0,0
206208,2261,6224,Eupagurus,californiensis,Benedict 1892,,,333250,0,0,0
206209,2261,6225,Pagurus,californiensis,of Holmes 1900,,,333250,0,0,0
206210,2261,6226,Pylopagurus,californiensis,of authores NEP,,,333250,1,1,1
206212,2262,6228,Pylopagurus,longicarpus,Walton 1954,,,333350,1,1,1
206215,2263,6231,Parapagurus,haigae,de Saint Laurent 1972,,,333550,0,0,0
206228,2272,6245,Porcellana,cinctipes,Randall 1839,,,334750,0,0,0
206229,2272,6246,Petrolisthes,rupicolus,of Stimpson 1858,,,334750,0,0,0
206230,2272,6247,Porcellana,rupicola,Stimpson 1857,,,334750,0,0,0
206236,2275,6253,Dermaturus,hispidus,Stimpson 1860,,,335250,1,1,1
206238,2276,6255,Rhinolithodes,cristatipes,Faxon 1893,,,335350,0,0,0
206240,2277,6257,Echinocerus,foraminatus,Stimpson 1859,,,335450,0,0,0
206242,2278,6259,Lithodes,californiensis,Benedict 1894,,,335550,0,0,0
206244,2279,6261,Lithodes,rathbuni,Benedict 1894,,,335600,0,0,0
206248,2280,6265,Lepidopa,myops,of authors NEP not Stimpson 1860,,,335950,0,0,0
206253,2282,6270,Hippa,analoga,Stimpson 1857,,,336350,0,0,0
206258,2283,6275,Dromidia,sarraburei,Rathbun 1910,,,336750,0,0,0
206259,2283,6276,Dromidia,segnipes,Weymouth 1910,,,336750,0,0,0
206263,2284,6280,Homola,faxoni,Schmitt 1921,,,337050,0,0,0
206264,2284,6281,Paromola,faxoni,of Rathbun 1937,,,337050,0,0,0
206268,2285,6285,Clythrocerus,decorus,Rathbun 1933,,,337325,0,0,0
206270,2286,6287,Cyclodorippe,plana,Rathbun 1900,,,337350,0,0,0
206271,2286,6288,Clythrocerus,planus,of Rathbun 1937,,,337350,0,0,0
206275,2287,6292,Mursia,gaudichaudii,of Rathbun 1917,,,337750,0,0,0
206276,2287,6293,Platymera,californiensis,Rathbun 1893,,,337750,0,0,0
206281,2289,6298,Ilia,ornata,Randall 1839,,,338100,0,0,0
206285,2290,6302,Epialtus,hiltoni,Rathbun 1923,,,338450,0,0,0
206286,2290,6303,Epialtus,bituberculatus,of Rathbun 1894 not H. Milne Edwards 1834,,,338450,0,0,0
206287,2290,6304,Epialtus,bituberculatus minima,of Hilton 1916 not Lockington 1877,,,338450,0,0,0
206290,2292,6307,Epialtus,productus,Randall 1839,,,338600,0,0,0
206291,2292,6308,Epialtus (Taliepus),productus,of A. Milne Edwards 1878,,,338600,0,0,0
206292,2292,6309,Puggettia,producta,of Clemens 1933,,,338600,0,0,0
206294,2293,6311,Pugettia,richi,of Garth 1958,,,338650,0,0,0
206297,2553,6314,Epialtus,nuttallii,Randall 1839,,,338950,0,0,0
206298,2553,6315,Epialtus (Antilibinia),nuttallii,of Rathbun 1894,,,338950,0,0,0
206301,2295,6318,Anasimus,rostratus,Rathbun 1893,,,339150,0,0,0
206302,2295,6319,Anasimus,spinosus,of Schmitt 1921,,,339150,0,0,0
206304,2296,6321,Microrhynchus,hemphillii,Lockington 1877,,,339250,0,0,0
206305,2296,6322,Podochela,tenuipes,Rathbun 1893,,,339250,0,0,0
206307,2297,6324,Podochela (Coryrhynchus),lobifrons,Rathbun 1893,,,339300,0,0,0
206308,2297,6325,Podochela,barbarensis,Rathbun 1924,,,339300,0,0,0
206310,2298,6327,Leptopodia,debilis,Smith 1871,,,339450,0,0,0
206311,2298,6328,Leptopodia,sagittaria,of Bell 1835 not Leach 1815,,,339450,0,0,0
206314,2299,6331,Microrhynchus (Inachus),tuberculatus,Lockington 1877,,,339650,0,0,0
206315,2299,6332,Collodes,granosus,of Boone 1930 not Stimpson 1860,,,339650,0,0,0
206316,2299,6333,Dasygyius,tuberculatus,of Rathbun 1898,,,339650,0,0,0
206317,2299,6334,? Inachoides,brevirostrum,Lockington 1877,,,339650,0,0,0
206318,2299,6335,Inachoides,magdalenensis,Rathbun 1893,,,339650,0,0,0
206319,2299,6336,Inachoides,tuberculatus,of Schmitt 1921,,,339650,0,0,0
206324,2301,6342,Chorilia,longipes turgida,Rathbun 1924,,,340050,0,0,0
206325,2301,6343,Hyastenus,longipes,of Miers 1886,,,340050,0,0,0
206328,2303,6346,Loxorynchus,grandis,Stimpson 1857,,,340200,0,0,0
206329,2303,6347,Loxorhynchus,grandus,of Weymouth 1910,,,340200,0,0,0
206330,2303,6348,Mithrax,rostratus,Boone 1930,,,340200,0,0,0
206332,2304,6350,Pisoides,(?) tumidus,Lockington 1877,,,340350,0,0,0
206333,2304,6351,Pelia,clausa,Rathbun 1907,,,340350,0,0,0
206334,2304,6352,Pelia,pacifica,of Rathbun 1893 not A. Milne Edwards 1875,,,340350,0,0,0
206336,2305,6354,Scyra,acutifronus,of Taylor 1912,,,340450,0,0,0
206340,2306,6358,Cryptopodia,occidentalis,Dana 1854,,,340750,0,0,0
206341,2306,6359,Lambrus,frons-acutis,Lockington 1877,,,340750,0,0,0
206345,2307,6366,Cancer,bullatus,Balss 1922,,,341150,0,0,0
206346,2307,6367,Cancer,pygmaeus,Ortmann 1893 not Fabricius 1787,,,341150,0,0,0
206347,2307,6368,Trichocarcinus,dentatus,Miers 1879 not Herbst 1785,,,341150,0,0,0
206349,2308,6381,Cancer,antennaria,Stimpson 1856,,,341450,0,0,0
206352,2310,6384,Cancer,gibbosulus,Rathbun 1898,,,341500,0,0,0
206356,2313,6371,Trichocera,oregonensis,Dana 1852,,,341200,0,0,0
206357,2313,6372,Lophopanopeus,somaterianus,Rathbun 1930,,,341200,0,0,0
206358,2313,6373,Platycarcinus,recurvidens,Bate 1864,,,341200,0,0,0
206359,2313,6374,Trichocarcinus,walkeri,Holmes 1900,,,341200,0,0,0
206361,2314,6363,Cancer,perlatus,Stimpson 1856,,,341050,0,0,0
206365,2315,6390,Achelous,xantusii,Stimpson 1860,,,342050,0,0,0
206366,2315,6391,Neptunus,xantusii,of A. Milne Edwards 1879,,,342050,0,0,0
206370,2316,6395,Xantho,bella,Stimpson 1860,,,342350,0,0,0
206371,2316,6396,Lophoxanthus,bellus,of A. Milne Edwards 1879 in part,,,342350,0,0,0
206372,2316,6397,Lophoxanthus,diegensis,Rathbun 1900,,,342350,0,0,0
206373,2316,6398,Lophozozymus (Lophoxanthus),bellus,of Miers 1886,,,342350,0,0,0
206374,2316,6399,Xantho,hemphilliana,of Lockington 1877,,,342350,0,0,0
206375,2316,6400,Xanthodes,hemphillii,Lockington 1877,,,342350,0,0,0
206377,2317,6402,Lophozozymus (Lophoxanthus),frontalis,Rathbun 1893,,,342400,0,0,0
206378,2317,6403,Lophoxanthus,frontalis,of Holmes 1900,,,342400,0,0,0
206380,2318,6405,Xanthodes,leucomanus,Lockington 1877,,,342450,0,0,0
206381,2318,6406,Lophopanopeus,heathi,Rathbun 1900,,,342450,0,0,0
206382,2318,6407,Lophoxanthus,bellus,of A. Milne Edwards 1879 in part,,,342450,0,0,0
206383,2318,6408,Lophoxanthus,leucomanus,of Holmes 1900,,,342450,0,0,0
206385,2319,6410,Eucrate?,californiensis,Lockington 1877,,,342650,0,0,0
206386,2319,6411,Speocarcinus,californiensis,of Schmitt 1921,,,342650,0,0,0
206389,2320,6419,Acanthus,spino-hirsutus,Lockington 1876,,,343000,0,0,0
206392,2321,6414,Xanthodes,taylori,Stimpson 1861,,,342800,0,0,0
206393,2321,6415,Xanthias,taylori,of Holmes 1900,,,342800,0,0,0
206400,2323,6426,Cryptophrys,concharum,Rathbun 1893,,,343625,0,0,0
206402,2324,6428,Raphonotus,subquadratus,of Rathbun 1904,,,343650,0,0,0
206405,2326,6431,Pinnixa,faba,of Rathbun 1904 in part not (Dana 1851) ,,,343950,0,0,0
206406,2326,6432,Pinnixa,tumida,of Streets 1877 not Stimpson 1858,,,343950,0,0,0
206412,2331,6438,Tubicola,longipes,Lockington 1876,,,344200,0,0,0
206415,2333,6441,Pinnixa,californiensis,Rathbun 1893,,,344300,1,1,1
206416,2333,6442,Pinnixa,occidentalis,Rathbun 1893 in part,,,344300,1,1,1
206417,2333,6443,Pinnixa,scamit,Martin & Zmarzly 1994 in part,,,344300,1,1,1
206419,2334,6445,Pinnixa,occidentalis,of Rathbun 1904 not Rathbun 1893,,,344350,0,0,0
206421,2335,6447,Pinnixa,? nitida,Lockington 1876,,,344400,0,0,0
206423,2336,6449,Pinnixa,longipes,of Weymouth 1910 not (Lockington 1876),,,344450,0,0,0
206426,2338,6452,Scleroplax,granulatus,Rathbun 1893,,,345150,0,0,0
206427,2338,6453,Pinnixa (Scleroplax),granulata,of Holmes 1900,,,345150,0,0,0
206431,2339,6457,Cymopodia,cortezi,Crane 1937,,,345450,0,0,0
206433,2340,6459,Cymopolia,lucasii,of Rathbun 1930,,,345500,0,0,0
206437,2341,6463,Pseudograpsus,nudus,Dana 1851,,,345850,0,0,0
206438,2341,6464,Brachynotus,nudus,of Holmes 1900,,,345850,0,0,0
206439,2341,6465,Heterograpsus,nudus,of Stimpson 1858,,,345850,0,0,0
206441,2342,6467,Pseudograpsus,oregonensis,Dana 1851,,,345900,0,0,0
206442,2342,6468,Brachynotus,oregonensis,of Holmes 1900,,,345900,0,0,0
206444,2343,6470,Grapsus,eydouxi,H. Milne Edwards 1853,,,346050,0,0,0
206445,2343,6471,Leptograpsus,gonagrus,H. Milne Edwards 1853,,,346050,0,0,0
206447,2344,6473,Cancer,minutus,Linnaeus 1758,,,346150,0,0,0
206463,2347,6489,Antedon,serratissima,A. H. Clark 1907,,,347650,0,0,0
206464,2347,6490,Antedon,perplexa,A. H. Clark 1907,,,347650,0,0,0
206465,2347,6491,Florometra,perplexa,of A. H. Clark 1921,,,347650,0,0,0
206466,2347,6492,Promachocrinus (Florometra),serratissima,of A. H. Clark 1915,,,347650,0,0,0
206473,2348,6499,Luidia,ludwigi,Fisher 1906,,,348250,0,0,0
206476,2350,6502,Petalaster,foliolata,of Fell 1963,,,348350,0,0,0
206479,2351,6505,Astropecten (Braziliensis),armatus,Gray 1840,,,348625,0,0,0
206480,2351,6506,Astropecten,erinaceus,Gray 1840,,,348625,0,0,0
206481,2351,6507,Astropecten,oerstedii,Lütken 1859,,,348625,0,0,0
206482,2351,6508,Astropecten,peruvianus,Verrill 1867,,,348625,0,0,0
206483,2351,6509,Astropecten,siderialis,Verrill 1914,,,348625,0,0,0
206485,2352,6511,Astropecten (Braziliensis),ornatissimus,Fisher 1906,,,348650,0,0,0
206487,2353,6513,Astropecten,californicus,Fisher 1906,,,348675,0,0,0
