"""SortID""",SpeciesID,SCAMIT_ID,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Genus,Subgenus,species,Describer,red,bold,non_standard_italic,AuthorRed,SubgenusRed
27875,139,423,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Stylochoidea,Stylochidae,,Stylochus,,californicus,Hyman 1953,0,0,0,0,0
27950,140,424,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Stylochoidea,Stylochidae,,Stylochus,,franciscanus,Hyman 1953,0,0,0,0,0
28000,141,425,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Stylochoidea,Stylochidae,,Stylochus,,tripartitus,Hyman 1953,0,0,0,0,0
28450,142,427,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Stylochoidea,Cryptocelididae,,Cryptocelis,,occidentalis,Hyman 1953,0,0,0,0,0
28650,143,432,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Leptoplanidae,,Notoplana,,sp,,0,0,1,0,0
28750,144,434,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Leptoplanidae,,Leptoplanidae,,sp A,MEC 1988 §,0,0,1,0,0
28800,145,437,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Leptoplanidae,,Leptoplanidae,,sp BL1,Phillips 2005 §,1,0,1,1,0
28850,146,438,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Leptoplanidae,,Leptoplanidae,,sp SD2,Lilly & Pasko 1997 §,1,0,1,1,0
29050,147,439,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Leptoplanidae,,Notocomplana,,acticola,(Boone 1929),1,0,0,1,0
29100,148,441,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Leptoplanidae,,Notocomplana,,rupicola,(Heath & McGregor 1912),1,0,0,1,0
29250,149,443,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Leptoplanidae,,Parviplana,,californica,(Woodworth 1894),0,0,0,0,0
29350,150,446,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Leptoplanidae,,Phaenoplana,,longipenis,(Hyman 1953),1,0,0,1,0
29450,151,448,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Leptoplanidae,,Pleioplana,,inquieta,(Heath & McGregor 1912),0,0,0,0,0
29650,153,452,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Leptoplanidae,,Stylochoplana,,sp HYP1,Phillips 1988 §,1,0,1,1,0
29700,154,454,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Leptoplanidae,,Stylochoplana,,sp HYP2,Phillips 2006 §,1,0,1,1,0
29750,155,455,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Leptoplanidae,,Stylochoplana,,sp HYP3,Phillips 2006 §,1,0,1,1,0
30050,156,458,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Hoploplanidae,,Hoploplana,,californica,Hyman 1953,0,0,0,0,0
30060,157,459,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Hoploplanidae,,Hoploplana,,sp A,SCAMIT 2007 §,0,0,1,0,0
30350,158,461,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Gnesiocerotidae,,Spinicirrus,,sp,,0,0,1,0,0
30550,159,463,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Planoceridae,,Paraplanocera,,oligoglena,(Schmarda 1859),0,0,0,0,0
30650,160,466,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Planoceridae,,Pseudoallioplana,,californica,(Heath & McGregor 1912),1,0,0,1,0
30700,161,468,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Planoceridae,,Pseudoallioplana,,sandiegensis,(Boone 1923),1,0,0,1,0
30950,162,471,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Planoceroidea,Callioplanidae,,Discosolenia,,burchami,(Heath & McGregor 1912),0,0,0,0,0
31250,163,480,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,Cestoplanoidea,Emprosthopharyngidae,,Emprosthopharynx,,gracilis,(Heath & McGregor 1912),0,0,0,0,0
31550,164,484,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,uncertain,uncertain,,Polycladida,,sp T,Phillips 2006 §,1,0,1,1,0
31600,165,485,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Acotylea,,uncertain,uncertain,,Polycladida,,sp 27,Ljubenkov 1986 §,0,0,1,0,0
32050,166,489,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Cotylea,,Pseudocerotoidea,Pseudocerotidae,,Pseudoceros,,sp,,0,0,1,0,0
32350,167,493,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Cotylea,,Euryleptoidea,Euryleptidae,,Acerotisa,,californica,Hyman 1953,1,0,0,1,0
32440,168,496,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Cotylea,,Euryleptoidea,Euryleptidae,,Eurylepta,,aurantiaca,Heath & MacGregor 1912,1,0,0,1,0
32480,169,498,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Cotylea,,Euryleptoidea,Euryleptidae,,Eurylepta,,leoparda,Freeman 1933,1,0,0,1,0
32650,170,499,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Cotylea,,Euryleptoidea,Euryleptidae,,Prostheceraeus,,bellostriatus,Hyman 1953,1,0,0,1,0
32750,171,500,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Cotylea,,Euryleptoidea,Euryleptidae,,Stylostomum,,lentum,Heath & MacGregor 1912,1,0,0,1,0
32950,172,502,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Cotylea,,Euryleptoidea,Prostiostomidae,,Enchiridium,,punctatum,Hyman 1953,1,0,0,1,0
33050,173,503,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Cotylea,,Euryleptoidea,Prostiostomidae,,Prosthiostomum,,latocelis,Hyman 1953,0,0,0,0,0
33350,174,506,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,Cotylea,,uncertain,uncertain,,Polycladida,,sp 43,Ljubenkov 1989 §,0,0,1,0,0
33750,175,512,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,uncertain,,uncertain,uncertain,,Polycladida,,sp HYP2,Phillips 2001§,1,0,1,1,0
33800,176,513,PLATYHELMINTHES,,Turbellaria,,,,Polycladida,uncertain,,uncertain,uncertain,,Polycladida,,sp SD2,Pasko 2000 §,1,0,1,1,0
34050,177,516,PLATYHELMINTHES,,Turbellaria,,,,Rhabdocoela,,,,,,Neorhabdocoela,,sp HYP1,Phillips 2006 §,1,0,1,1,0
34150,178,517,PLATYHELMINTHES,,Turbellaria,,,,Rhabdocoela,,,,,,Rhabdocoela,,sp A,SCAMIT 1998 §,0,0,1,0,0
34200,179,519,PLATYHELMINTHES,,Turbellaria,,,,Rhabdocoela,,,,,,Rhabdocoela,,sp HYP1,Phillips 2006 §,1,0,1,1,0
34250,180,520,PLATYHELMINTHES,,Turbellaria,,,,Rhabdocoela,,,,,,Rhabdocoela,,sp HYP2,Phillips 2006 §,1,0,1,1,0
34850,181,525,NEMERTEA,,Anopla,,,,Archinemertea,,,,Cephalothricidae,,unidentified,,sp,,0,0,1,0,0
35150,182,528,NEMERTEA,,Anopla,,,,Palaeonemertea,,,,Carinomidae,,Carinoma,,mutabilis,Griffin 1898,0,0,0,0,0
35350,183,532,NEMERTEA,,Anopla,,,,Palaeonemertea,,,,Tubulanidae,,Carinomella,,lactea,Coe 1905,0,0,0,0,0
35450,184,533,NEMERTEA,,Anopla,,,,Palaeonemertea,,,,Tubulanidae,,Tubulanus,,albocinctus,(Coe 1904),0,0,0,0,0
35500,185,535,NEMERTEA,,Anopla,,,,Palaeonemertea,,,,Tubulanidae,,Tubulanus,,capistratus,(Coe 1901),0,0,0,0,0
35550,186,537,NEMERTEA,,Anopla,,,,Palaeonemertea,,,,Tubulanidae,,Tubulanus,,cingulatus,(Coe 1904),0,0,0,0,0
35600,187,539,NEMERTEA,,Anopla,,,,Palaeonemertea,,,,Tubulanidae,,Tubulanus,,frenatus,(Coe 1904),0,0,0,0,0
35650,188,541,NEMERTEA,,Anopla,,,,Palaeonemertea,,,,Tubulanidae,,Tubulanus,,polymorphus,Renier 1804,0,0,0,0,0
35700,189,545,NEMERTEA,,Anopla,,,,Palaeonemertea,,,,Tubulanidae,,Tubulanus,,sp A,SCAMIT 2007 §,1,0,1,1,0
35750,190,547,NEMERTEA,,Anopla,,,,Palaeonemertea,,,,Tubulanidae,,Tubulanus,,sp SD1,Pasko 2000 §,0,0,1,0,0
36150,191,548,NEMERTEA,,Anopla,,,,Palaeonemertea,,,,Tubulanidae,,Tubulanidae,,sp A,SCAMIT 1995 §,0,0,1,0,0
36200,192,551,NEMERTEA,,Anopla,,,,Palaeonemertea,,,,Tubulanidae,,Tubulanidae,,sp B,SCAMIT 2007 §,1,0,1,0,0
36250,193,552,NEMERTEA,,Anopla,,,,Palaeonemertea,,,,Tubulanidae,,Tubulanidae,,sp C,SCAMIT 2007 §,1,0,1,0,0
36300,194,554,NEMERTEA,,Anopla,,,,Palaeonemertea,,,,Tubulanidae,,Tubulanidae,,sp D,SCAMIT 2007 §,1,0,1,0,0
36350,195,556,NEMERTEA,,Anopla,,,,Palaeonemertea,,,,Tubulanidae,,Tubulanidae,,sp E,SCAMIT 2007 §,1,0,1,0,0
36750,196,558,NEMERTEA,,Anopla,,,,Palaeonemertea,,,,uncertain,,Palaeonemertea,,sp A,Phillips 1988 §,0,0,1,0,0
37120,198,561,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Cerebratulus,,albifrons,Coe 1901,0,0,0,0,0
37140,199,562,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Cerebratulus,,californiensis,Coe 1905,0,0,0,0,0
37160,200,563,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Cerebratulus,,lineolatus,Coe 1905,0,0,0,0,0
37180,201,564,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Cerebratulus,,marginatus,Renier 1804,0,0,0,0,0
37200,202,565,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Cerebratulus,,montgomeryi,Coe 1901,0,0,0,0,0
37650,203,566,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Euborlasia,,nigrocincta,Coe 1940,0,0,0,0,0
37750,204,567,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Lineidae,,sp A,Paquette 1989 §,0,0,1,0,0
37800,205,568,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Lineidae,,sp HYP 1,SCAMIT 2007 §,1,0,1,1,0
37950,206,569,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Lineus,,bilineatus,(Renier 1804),0,0,0,0,0
38000,207,571,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Lineus,,flavescens,Coe 1904,0,0,0,0,0
38050,208,572,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Lineus,,pictifrons,Coe 1904,1,0,0,1,0
38100,209,573,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Lineus,,ruber,(O. F. Müller 1771),0,0,0,0,0
38150,210,576,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Lineus,,rubescens,Coe 1904,0,0,0,0,0
38450,211,577,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Micrura,,alaskensis,Coe 1901,0,0,0,0,0
38500,212,578,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Micrura,,olivaris,Coe 1905,0,0,0,0,0
38550,213,579,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Micrura,,pardalis,Coe 1905,0,0,0,0,0
38600,214,580,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Lineidae,,Micrura,,wilsoni,(Coe 1904),0,0,0,0,0
38950,215,583,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Valenciniidae,,Baseodiscus,,sp,,0,0,1,0,0
39050,216,584,NEMERTEA,,Anopla,,,,Heteronemertea,,,,Valenciniidae,,Zygeupolia,,rubens,(Coe 1895),0,0,0,0,0
39325,217,591,NEMERTEA,,Anopla,,,,uncertain,,,,uncertain,,Anopla,,sp B,SCAMIT 1995 §,0,0,1,0,0
39350,218,592,NEMERTEA,,Anopla,,,,uncertain,,,,uncertain,,Anopla,,sp C,SCAMIT 1995 §,0,0,1,0,0
39950,219,597,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Carcinonemertidae,,Carcinonemertes,,sp,,1,0,1,0,0
40150,220,599,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Emplectonematidae,,Cryptonemertes,,actinophila,(Bürger 1904),0,0,0,0,0
40250,221,602,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Emplectonematidae,,Dichonemertes,,hartmanae,Coe 1938,0,0,0,0,0
40350,222,603,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Emplectonematidae,,Emplectonema,,sp,,0,0,1,0,0
40450,223,604,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Emplectonematidae,,Paranemertes,,californica,Coe 1904,0,0,0,0,0
40500,224,607,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Emplectonematidae,,Paranemertes,,peregrina,Coe 1901,0,0,0,0,0
40550,225,608,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Emplectonematidae,,Paranemertes,,sp B,SCAMIT 2007 §,1,0,1,1,0
40850,226,611,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Ototyphlonemertidae,,Ototyphlonemertes,,spiralis,Coe 1940,0,0,0,0,0
41050,227,614,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Prosorhochmidae,,Oerstedia,,dorsalis,(Abildgaard 1806),0,0,0,0,0
41250,228,619,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Amphiporidae,,Amphiporidae,,sp B,MEC 1989 §,0,0,1,0,0
41310,229,623,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Amphiporidae,,Amphiporus,,californicus,Coe 1905,0,0,0,0,0
41320,230,624,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Amphiporidae,,Amphiporus,,cruentatus,(Hubrecht 1879),0,0,0,0,0
41330,231,626,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Amphiporidae,,Amphiporus,,flavescens,Coe 1905,0,0,0,0,0
41340,232,627,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Amphiporidae,,Amphiporus,,imparispinosus,Griffin 1898,0,0,0,0,0
41350,233,628,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Amphiporidae,,Amphiporus,,rubellus,Coe 1905,0,0,0,0,0
41360,234,629,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Amphiporidae,,Amphiporus,,sp A,Phillips 1988 §,0,0,1,0,0
41370,235,630,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Amphiporidae,,Amphiporus,,sp B,Phillips 1989 §,0,0,1,0,0
42050,236,631,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Amphiporidae,,Zygonemertes,,virescens,(Verrill 1879),0,0,0,0,0
42300,238,634,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Crateronemertidae,,Nipponemertes,,punctatulus,(Coe 1905),1,0,0,1,0
42550,239,637,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Tetrastemmatidae,,Amphinemertes,,caeca,(Coe 1901),0,0,0,0,0
42650,240,639,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Tetrastemmatidae,,Tetrastemma,,albidum,Coe 1905,1,0,0,1,0
42700,241,643,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Tetrastemmatidae,,Tetrastemma,,bilineatum,Coe 1904,1,0,0,1,0
42750,242,644,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Tetrastemmatidae,,Tetrastemma,,candidum,(O. F. Müller 1774),0,0,0,0,0
42800,243,646,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Tetrastemmatidae,,Tetrastemma,,nigrifrons,Coe 1904,0,0,0,0,0
42850,244,648,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Tetrastemmatidae,,Tetrastemma,,quadrilineatum,Coe 1904,1,0,0,1,0
42900,245,649,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Tetrastemmatidae,,Tetrastemma,,reticulatum,Coe 1904,0,0,0,0,0
42950,246,650,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Tetrastemmatidae,,Tetrastemma,,signifer,Coe 1904,0,0,0,0,0
43000,247,651,NEMERTEA,,Enopla,,,,Hoplonemertea,Monostyliferoidea,,,Tetrastemmatidae,,Tetrastemma,,sp HYP1,SCAMIT 2007 §,1,0,1,0,0
43650,248,654,NEMERTEA,,Enopla,,,,Hoplonemertea,uncertain,,,uncertain,,Hoplonemertea,,sp A,Paquette 1988 §,0,0,1,0,0
43700,249,655,NEMERTEA,,Enopla,,,,Hoplonemertea,uncertain,,,uncertain,,Hoplonemertea,,sp A,SCAMIT 2007 §,1,0,1,1,0
43750,250,657,NEMERTEA,,Enopla,,,,Hoplonemertea,uncertain,,,uncertain,,Hoplonemertea,,sp B,MEC 1988 §,0,0,1,0,0
43800,251,658,NEMERTEA,,Enopla,,,,Hoplonemertea,uncertain,,,uncertain,,Hoplonemertea,,sp HYP1,SCAMIT 2007 §,1,0,1,1,0
43850,252,659,NEMERTEA,,Enopla,,,,Hoplonemertea,uncertain,,,uncertain,,Hoplonemertea,,sp HYP2,SCAMIT 2007 §,1,0,1,1,0
44450,253,663,NEMERTEA,,Enopla,,,,uncertain,uncertain,,,uncertain,,Enopla,,sp A,SCAMIT 1995 §,0,0,1,0,0
44850,254,667,ENTOPROCTA,,,,,,Solitaria,,,,Loxosomatidae,,Loxomespilon,,sp,,0,0,1,0,0
44950,255,668,ENTOPROCTA,,,,,,Solitaria,,,,Loxosomatidae,,Loxosomella,,sp,,0,0,1,0,0
45325,256,672,ENTOPROCTA,,,,,,Coloniales,Stolonata,,,Barentsiidae,,Barentsia,,benedeni,(Foettinger 1887),0,0,0,0,0
45350,257,676,ENTOPROCTA,,,,,,Coloniales,Stolonata,,,Barentsiidae,,Barentsia,,discreta,(Busk 1886),0,0,0,0,0
45375,258,685,ENTOPROCTA,,,,,,Coloniales,Stolonata,,,Barentsiidae,,Barentsia,,parva,(O'Donoghue & O'Donoghue 1923),0,0,0,0,0
46250,259,695,MOLLUSCA,Adenopoda,Solenogastres,,,Aplotegmentaria,Pholidoskepia,,,,Gymnomeniidae,,Neomeniomorpha,,sp A,SCAMIT 2005 §,1,0,1,1,0
46300,260,696,MOLLUSCA,Adenopoda,Solenogastres,,,Aplotegmentaria,Pholidoskepia,,,,Gymnomeniidae,,Neomeniomorpha,,sp C,SCAMIT 2005 §,1,0,1,1,0
46550,261,698,MOLLUSCA,Adenopoda,Solenogastres,,,Aplotegmentaria,Pholidoskepia,,,,Dondersiidae,,Heathia,,porosa,(Heath 1911),0,0,0,0,0
46950,262,703,MOLLUSCA,Adenopoda,Solenogastres,,,Pachytegmentaria,Cavibelonia,,,,uncertain,,Neomeniomorpha,,sp B,SCAMIT 2005 §,1,0,1,1,0
47520,263,709,MOLLUSCA,Scutopoda,Caudofoveata,,,Chaetodermatimorpha,Chaetodermatida,,,,Chaetodermidae,,Chaetoderma,,elegans,Scheltema 1998,1,0,0,1,0
47540,264,710,MOLLUSCA,Scutopoda,Caudofoveata,,,Chaetodermatimorpha,Chaetodermatida,,,,Chaetodermidae,,Chaetoderma,,hancocki,(Schwabl 1963),0,0,0,0,0
47560,265,715,MOLLUSCA,Scutopoda,Caudofoveata,,,Chaetodermatimorpha,Chaetodermatida,,,,Chaetodermidae,,Chaetoderma,,marinelli,(Schwabl 1963),0,0,0,0,0
47580,266,717,MOLLUSCA,Scutopoda,Caudofoveata,,,Chaetodermatimorpha,Chaetodermatida,,,,Chaetodermidae,,Chaetoderma,,nanulum,Heath 1911,1,0,0,1,0
47600,267,720,MOLLUSCA,Scutopoda,Caudofoveata,,,Chaetodermatimorpha,Chaetodermatida,,,,Chaetodermidae,,Chaetoderma,,pacificum,(Schwabl 1963),0,0,0,0,0
47620,268,722,MOLLUSCA,Scutopoda,Caudofoveata,,,Chaetodermatimorpha,Chaetodermatida,,,,Chaetodermidae,,Chaetoderma,,sp A,SCAMIT 2005 §,1,0,1,1,0
48225,269,724,MOLLUSCA,Scutopoda,Caudofoveata,,,Chaetodermatimorpha,Chaetodermatida,,,,Falcidentidae,,Falcidens,,hartmanae,(Schwabl 1961),0,0,0,0,0
48250,270,727,MOLLUSCA,Scutopoda,Caudofoveata,,,Chaetodermatimorpha,Chaetodermatida,,,,Falcidentidae,,Falcidens,,longus,Scheltema 1998,0,0,0,0,0
48450,271,731,MOLLUSCA,Scutopoda,Caudofoveata,,,Chaetodermatimorpha,Chaetodermatida,,,,Falcidentidae,,Furcillidens,,incrassatus,(Schwabl 1963),1,0,0,1,0
48650,272,735,MOLLUSCA,Scutopoda,Caudofoveata,,,Chaetodermatimorpha,Chaetodermatida,,,,Limifossoridae,,Limifossor,,fratula,Heath 1911,0,0,0,0,0
48850,273,737,MOLLUSCA,Scutopoda,Caudofoveata,,,Chaetodermatimorpha,Chaetodermatida,,,,Prochaetodermatidae,,Spathoderma,,californicum,(Schwabl 1963),1,0,0,1,0
48900,274,739,MOLLUSCA,Scutopoda,Caudofoveata,,,Chaetodermatimorpha,Chaetodermatida,,,,Prochaetodermatidae,,Spathoderma,,sp A,SCAMIT 2005 §,1,0,1,1,0
49450,275,745,MOLLUSCA,,Polyplacophora,,,,Lepidopleurida,Lepidopleurina,,,Leptochitonidae,,Hanleyella,,oldroydi,(Dall 1919 ex Bartsch MS),0,0,0,0,0
49550,276,748,MOLLUSCA,,Polyplacophora,,,,Lepidopleurida,Lepidopleurina,,,Leptochitonidae,,Leptochiton,,nexus,Carpenter 1864,0,0,0,0,0
49600,277,758,MOLLUSCA,,Polyplacophora,,,,Lepidopleurida,Lepidopleurina,,,Leptochitonidae,,Leptochiton,,rugatus,(Carpenter in Pilsbry 1892),0,0,0,0,0
49750,278,765,MOLLUSCA,,Polyplacophora,,,,Lepidopleurida,Lepidopleurina,,,Leptochitonidae,,Oldroydia,,percrassa,(Dall 1894),1,0,0,1,0
50600,279,772,MOLLUSCA,,Polyplacophora,,,,Chitonida,Chitonina,,,Ischnochitonidae,,Callistochiton,,decoratus,Keep 1887,0,0,0,0,0
50650,280,778,MOLLUSCA,,Polyplacophora,,,,Chitonida,Chitonina,,,Ischnochitonidae,,Callistochiton,,palmulatus,Dall 1879 ex Carpenter MS,0,0,0,0,0
50450,281,770,MOLLUSCA,,Polyplacophora,,,,Chitonida,Chitonina,,,Chaetopleuridae,,Chaetopleura,,gemma,Dall 1879 ex Carpenter MS,1,0,0,1,0
50950,282,783,MOLLUSCA,,Polyplacophora,,,,Chitonida,Chitonina,,,Ischnochitonidae,,Lepidozona,,interstincta,(Gould 1852),0,0,0,0,0
51000,283,787,MOLLUSCA,,Polyplacophora,,,,Chitonida,Chitonina,,,Ischnochitonidae,,Lepidozona,,mertensii,(Middendorff 1847),0,0,0,0,0
51050,284,791,MOLLUSCA,,Polyplacophora,,,,Chitonida,Chitonina,,,Ischnochitonidae,,Lepidozona,,retiporosa,(Carpenter 1864),0,0,0,0,0
51100,285,796,MOLLUSCA,,Polyplacophora,,,,Chitonida,Chitonina,,,Ischnochitonidae,,Lepidozona,,scabricostata,(Carpenter 1864),0,0,0,0,0
51150,286,804,MOLLUSCA,,Polyplacophora,,,,Chitonida,Chitonina,,,Ischnochitonidae,,Lepidozona,,scrobiculata,(Middendorff 1847),1,0,0,1,0
51175,287,810,MOLLUSCA,,Polyplacophora,,,,Chitonida,Chitonina,,,Ischnochitonidae,,Lepidozona,,willetti,(Berry 1917),1,0,0,1,0
51250,288,813,MOLLUSCA,,Polyplacophora,,,,Chitonida,Chitonina,,,Ischnochitonidae,,Stenoplax,,corrugata,(Carpenter in Pilsbry 1892),1,0,0,1,0
51560,290,,MOLLUSCA,,Polyplacophora,,,,Chitonida,Acanthochitonina,,,Lepidochitonidae,,Lepidochitonidae,,sp,,1,0,1,0,0
51725,291,823,MOLLUSCA,,Polyplacophora,,,,Chitonida,Acanthochitonina,,,Mopaliidae,,Dendrochiton,,gothicus,(Carpenter 1864),1,0,0,1,0
51850,292,825,MOLLUSCA,,Polyplacophora,,,,Chitonida,Acanthochitonina,,,Mopaliidae,,Dentrochiton,,thamnoporus,(Berry 1911),0,0,0,0,0
51950,293,829,MOLLUSCA,,Polyplacophora,,,,Chitonida,Acanthochitonina,,,Mopaliidae,,Mopalia,,imporcata,Carpenter 1865,1,0,0,1,0
52000,294,830,MOLLUSCA,,Polyplacophora,,,,Chitonida,Acanthochitonina,,,Mopaliidae,,Mopalia,,lowei,Pilsbry 1918,0,0,0,0,0
52050,295,831,MOLLUSCA,,Polyplacophora,,,,Chitonida,Acanthochitonina,,,Mopaliidae,,Mopalia,,phorminx,Berry 1919,0,0,0,0,0
52250,296,832,MOLLUSCA,,Polyplacophora,,,,Chitonida,Acanthochitonina,,,Mopaliidae,,Placiphorella,,mirabilis,Clark 1994,1,0,0,1,0
52300,297,833,MOLLUSCA,,Polyplacophora,,,,Chitonida,Acanthochitonina,,,Mopaliidae,,Placiphorella,,velata,Dall 1879,0,0,0,0,0
52450,298,834,MOLLUSCA,,Polyplacophora,,,,Chitonida,Acanthochitonina,,,Mopaliidae,,Tonicella,,venusta,Clark 1999,0,0,0,0,0
53050,299,841,MOLLUSCA,Conchifera,Gastropoda,Eogastropoda,,Patellogastropoda,,,,Lottioidea,Lottiidae,,Lottia,,instabilis,(Gould 1846),1,0,0,1,0
53100,300,845,MOLLUSCA,Conchifera,Gastropoda,Eogastropoda,,Patellogastropoda,,,,Lottioidea,Lottiidae,,Lottia,,rosacea,(Carpenter 1864),1,0,0,0,0
53150,301,848,MOLLUSCA,Conchifera,Gastropoda,Eogastropoda,,Patellogastropoda,,,,Lottioidea,Lottiidae,,Lottia,,strigatella,(Carpenter 1864),0,0,0,0,0
53350,302,850,MOLLUSCA,Conchifera,Gastropoda,Eogastropoda,,Patellogastropoda,,,,Lottioidea,Lottiidae,,Tectura,,depicta,(Hinds 1842),0,0,0,0,0
53550,303,854,MOLLUSCA,Conchifera,Gastropoda,Eogastropoda,,Patellogastropoda,,,,Lottioidea,Acmaeidae,,Acmaea,,mitra,Rathke 1833,0,0,0,0,0
